,CBA,CBB,CBC,CBD,N2A,N2B,N2C,N2D
WBGene00045772,0,0,0,0,0,0,0,0
WBGene00045771,0,0,0,0,0,0,0,0
WBGene00045770,0,0,0,0,0,0,0,0
WBGene00045779,1,0,0,1,0,1,1,1
WBGene00045778,0,0,0,0,0,0,0,0
WBGene00048727,0,0,0,0,0,0,0,0
WBGene00048726,0,0,0,0,0,0,0,0
WBGene00048725,0,1,0,0,0,0,0,0
WBGene00048724,0,0,0,0,0,0,0,0
WBGene00048723,0,0,0,0,0,0,0,0
WBGene00048722,0,0,0,0,0,0,0,0
WBGene00048721,2,3,3,4,0,1,5,4
WBGene00048720,0,0,0,0,0,0,0,0
WBGene00048729,0,1,0,0,0,0,0,0
WBGene00048728,1,0,0,0,0,0,0,0
WBGene00170331,0,0,0,0,0,0,0,0
WBGene00019369,21,22,16,29,9,33,10,28
WBGene00019368,1459,1393,1713,2114,1803,1297,1595,2747
WBGene00019365,4905,7425,7270,5284,4070,4786,4731,4606
WBGene00044459,856,1107,963,742,652,736,846,809
WBGene00019367,326,391,398,301,273,236,244,189
WBGene00019361,9261,11968,9810,8976,8205,8105,8542,8367
WBGene00019360,242,310,311,266,267,281,237,211
WBGene00020889,1469,1821,1917,1181,1350,1279,1180,862
WBGene00020501,591,913,845,673,952,796,874,782
WBGene00020500,6893,8089,6962,6997,5374,6525,6631,7648
WBGene00000431,332,486,500,279,317,332,376,368
WBGene00020502,473,659,548,432,323,442,518,494
WBGene00000437,1186,1816,1988,1449,1108,1335,1338,1109
WBGene00016358,8365,9677,9394,6977,7241,6797,6944,7321
WBGene00020507,64383,82260,78639,68602,68635,67859,68642,70581
WBGene00020506,406,631,661,554,315,512,482,434
WBGene00020509,12052,15269,14421,11913,11287,11520,10949,10772
WBGene00016354,31210,37273,30767,26294,29050,23200,21689,18637
WBGene00016357,6414,7919,6866,4875,6502,6270,7320,8129
WBGene00016356,2656,3232,3352,2276,2842,2568,2442,2192
WBGene00016351,11821,14668,12606,8977,11198,11054,12821,15530
WBGene00016350,12,181,148,0,0,117,129,13
WBGene00016353,1899,2776,2114,2365,1405,2250,2172,2631
WBGene00016352,2739,3175,2641,2595,2087,2845,2861,3285
WBGene00044455,920,1059,1027,868,604,547,562,584
WBGene00048775,0,0,0,0,1,0,0,0
WBGene00048776,1,0,0,1,1,1,1,1
WBGene00174709,0,0,0,0,0,0,0,0
WBGene00020887,613,808,769,517,451,529,540,374
WBGene00166618,0,0,0,0,0,0,0,0
WBGene00166619,0,0,0,0,0,0,0,0
WBGene00166614,0,0,0,0,0,0,0,0
WBGene00166615,0,0,0,0,0,0,0,0
WBGene00166616,0,0,0,0,0,0,0,0
WBGene00166617,0,0,1,0,0,0,0,0
WBGene00166610,0,0,0,0,0,0,0,0
WBGene00166611,0,0,0,0,0,0,0,0
WBGene00166612,0,0,0,0,0,0,0,0
WBGene00048771,0,0,0,0,0,0,0,0
WBGene00048772,0,0,0,0,0,0,0,0
WBGene00044452,1023,1378,1413,1225,978,896,973,1200
WBGene00195117,0,4,6,0,0,10,2,0
WBGene00174707,0,0,0,0,0,0,0,0
WBGene00174706,0,0,0,0,0,0,0,0
WBGene00196057,1,0,0,0,1,0,0,0
WBGene00022572,149,121,136,118,111,93,70,49
WBGene00022573,135,185,125,119,392,399,446,332
WBGene00022570,58,93,54,36,15,37,31,0
WBGene00046263,0,0,0,0,0,0,0,0
WBGene00046264,0,0,0,0,0,0,1,0
WBGene00022577,1572,1582,2446,1247,1836,1748,1431,707
WBGene00167569,0,0,0,0,0,0,0,0
WBGene00167568,0,0,0,0,1,0,0,0
WBGene00167565,0,0,0,0,0,0,0,0
WBGene00167564,0,0,0,0,0,0,0,0
WBGene00199247,4,1,1,0,1,0,0,1
WBGene00199246,0,0,0,0,1,0,0,0
WBGene00199241,0,0,0,0,0,0,0,0
WBGene00199240,0,0,0,0,0,0,0,2
WBGene00199243,4,0,0,0,2,0,0,0
WBGene00167562,0,0,0,0,0,0,0,0
WBGene00219589,485,533,461,423,513,392,403,384
WBGene00219588,6,6,6,6,11,4,12,11
WBGene00017969,29658,36763,31688,29340,27940,27678,28467,31023
WBGene00219582,63,11,52,14,52,0,12,5
WBGene00235370,0,0,0,0,13,10,13,16
WBGene00005342,15,16,14,19,3,0,11,7
WBGene00050655,0,0,0,0,0,0,0,0
WBGene00009967,5,25,31,8,13,4,15,19
WBGene00023056,1,0,0,0,0,0,0,0
WBGene00023057,0,0,0,0,0,0,0,0
WBGene00023054,0,0,0,0,0,0,0,0
WBGene00023055,0,0,0,0,0,0,0,0
WBGene00023052,0,0,0,0,0,0,0,0
WBGene00023053,1,0,0,0,0,1,0,0
WBGene00023050,0,0,0,0,0,0,0,0
WBGene00023051,0,0,0,0,0,0,0,0
WBGene00023058,0,0,0,0,0,0,0,0
WBGene00023059,0,0,0,0,0,0,1,0
WBGene00004846,2,3,5,6,2,2,0,4
WBGene00004847,5,4,2,1,2,2,4,1
WBGene00004844,0,0,0,0,0,0,0,0
WBGene00004845,1,1,0,2,1,0,0,0
WBGene00004842,0,0,0,0,0,0,2,0
WBGene00004843,0,0,0,0,1,0,0,0
WBGene00004840,11,8,6,5,3,7,9,4
WBGene00004841,0,0,0,0,1,0,0,0
WBGene00004848,0,0,0,0,0,1,0,0
WBGene00004849,2,0,0,0,0,0,0,0
WBGene00003313,1,0,0,0,6,0,0,0
WBGene00003312,0,0,0,0,0,0,0,0
WBGene00003311,0,0,0,0,3,0,0,0
WBGene00003310,1,6,0,0,0,0,0,0
WBGene00003317,0,0,0,0,0,0,0,0
WBGene00003316,1,1,1,1,1,1,1,1
WBGene00003315,0,0,0,0,0,0,0,0
WBGene00003314,9,25,11,12,9,7,7,8
WBGene00003319,0,0,0,0,0,0,0,0
WBGene00003318,2,2,0,0,1,2,0,3
WBGene00022011,10,0,0,0,0,0,0,0
WBGene00022010,24303,32783,33990,24849,25025,26178,24575,22549
WBGene00022013,0,0,0,0,27,17,25,32
WBGene00022012,2322,2480,2829,2011,1559,1785,1773,1928
WBGene00022015,9463,12123,11346,10101,9021,10120,10050,10629
WBGene00022014,3693,5071,4409,4307,3550,4661,4818,5615
WBGene00022017,218,356,249,226,277,239,244,249
WBGene00022016,29,40,29,17,24,29,27,17
WBGene00022019,18760,25687,23812,22643,18514,23960,24268,25694
WBGene00022018,822,975,1308,730,708,615,567,282
WBGene00173245,1,2,2,0,2,1,0,2
WBGene00173244,0,0,0,0,0,0,0,0
WBGene00173247,0,0,0,0,0,0,0,0
WBGene00173246,7,2,2,0,6,1,2,0
WBGene00173241,0,0,0,0,0,0,0,0
WBGene00173240,0,0,0,0,0,0,0,0
WBGene00173243,0,0,0,0,0,0,0,0
WBGene00173242,0,1,0,0,0,0,0,0
WBGene00173249,0,1,0,1,2,1,0,1
WBGene00173248,0,0,0,0,0,0,0,0
WBGene00170572,0,0,0,0,0,0,0,0
WBGene00170573,0,0,0,0,0,0,0,0
WBGene00170570,0,0,0,0,0,0,0,0
WBGene00201458,4,1,2,5,1,8,12,2
WBGene00170576,0,0,0,0,0,0,0,0
WBGene00170577,0,0,0,0,0,0,0,0
WBGene00170574,1,0,1,1,0,0,0,1
WBGene00170575,0,0,0,0,0,0,0,0
WBGene00170578,0,0,0,0,0,0,1,0
WBGene00170579,0,0,0,0,0,0,0,0
WBGene00166142,0,0,0,0,0,0,0,0
WBGene00006714,337,453,619,417,952,950,1011,911
WBGene00077492,8,0,0,0,0,0,0,0
WBGene00077491,136,173,189,125,118,122,154,95
WBGene00006717,176,195,189,128,172,132,153,130
WBGene00077497,38,60,42,44,29,0,36,0
WBGene00006711,4115,5799,4800,4576,3569,4471,4694,5164
WBGene00197777,0,0,0,0,0,0,0,0
WBGene00006712,712,1046,1049,760,651,726,653,561
WBGene00022322,3,3,2,0,0,5,14,4
WBGene00077494,0,0,0,0,0,0,0,0
WBGene00022321,0,0,0,0,0,0,0,14
WBGene00047843,0,0,0,0,0,0,0,0
WBGene00047842,0,0,0,0,0,0,0,0
WBGene00047841,0,0,0,0,0,0,0,0
WBGene00047840,0,0,0,0,0,0,0,0
WBGene00047847,0,0,0,0,0,0,0,0
WBGene00047846,0,0,0,0,0,0,0,0
WBGene00047845,0,0,0,0,0,0,0,0
WBGene00047844,0,0,0,0,0,0,0,0
WBGene00007766,236,317,300,222,5673,6854,7669,8197
WBGene00022327,63,63,72,51,129,97,108,110
WBGene00007764,3955,5584,5171,3475,3551,3980,3366,3154
WBGene00007765,827,2411,703,1158,325,580,512,884
WBGene00007762,13551,14677,13581,15415,10400,12206,13338,15376
WBGene00007763,2314,2608,2566,1796,1707,1844,1988,2289
WBGene00007760,3001,3882,3309,2928,2329,2572,2715,2621
WBGene00007761,19112,26352,20971,21288,13784,20412,19543,22640
WBGene00172592,0,0,0,0,0,0,0,0
WBGene00003860,4079,5535,5229,4828,4128,3805,4625,4951
WBGene00003863,0,0,0,0,0,0,0,0
WBGene00003862,152,161,164,148,211,140,172,189
WBGene00172596,0,1,0,0,0,0,0,0
WBGene00172597,14,13,7,4,9,5,9,7
WBGene00172594,0,0,0,0,0,0,0,0
WBGene00172595,0,0,0,0,0,0,0,0
WBGene00003868,8476,10512,8037,8922,5786,8028,8522,10636
WBGene00172598,2,0,1,1,0,1,1,1
WBGene00197770,0,0,0,0,0,0,0,0
WBGene00002198,3888,4734,4746,3462,3418,3526,3547,3705
WBGene00002199,2456,2881,1846,1940,1495,1370,1532,1612
WBGene00002192,34083,49193,40655,40813,24318,37566,37154,44206
WBGene00002193,4197,5280,5001,3644,3574,3752,3853,4103
WBGene00002190,36309,47595,45460,35278,39417,41240,41444,40725
WBGene00002191,55516,64568,63172,56887,53688,57412,58376,59240
WBGene00002196,34736,45873,42477,39957,36383,41223,42598,44208
WBGene00002194,2,22,0,0,0,0,3,5
WBGene00002195,553,750,628,508,445,441,479,457
WBGene00021212,720,751,737,551,261,226,228,158
WBGene00001429,6330,6369,8391,5244,5830,5078,4407,2268
WBGene00001428,29220,31447,44246,26477,27757,26801,23994,14173
WBGene00001725,168293,216216,255405,178000,111590,114299,111310,66024
WBGene00001423,181521,195694,201459,194594,164957,174235,186419,190267
WBGene00001427,60697,74623,75761,74990,52409,52232,57194,59758
WBGene00001426,22971,30340,28769,23772,18157,19825,19918,19357
WBGene00001425,2647,3748,3237,2701,2305,2863,2728,2658
WBGene00001424,1288,1475,1395,1022,963,950,1098,1202
WBGene00172628,0,0,0,0,0,0,0,0
WBGene00172629,0,0,0,0,0,0,0,0
WBGene00172624,0,0,0,0,0,0,0,0
WBGene00001720,19,19,6,11,6,9,12,6
WBGene00172626,0,0,0,0,0,0,0,0
WBGene00172627,0,0,0,0,0,0,0,0
WBGene00219854,3,3,3,2,3,3,2,4
WBGene00172621,0,0,0,0,0,0,0,0
WBGene00172622,0,0,0,0,0,0,0,0
WBGene00172623,0,0,0,0,0,0,0,0
WBGene00004226,3903,5586,5354,3812,4061,4094,4016,3112
WBGene00021214,2178,2753,2624,2054,1987,2061,2365,2520
WBGene00169162,0,0,0,0,0,0,0,0
WBGene00001723,407,487,615,348,607,532,468,282
WBGene00004224,1428,1908,2707,1219,2241,2204,1732,789
WBGene00004225,14241,17145,24087,14221,11526,11386,10227,6336
WBGene00004222,4271,7687,4260,4520,3867,4404,4151,4701
WBGene00219857,2,7,12,11,3,12,5,4
WBGene00004223,77,34,95,26,49,85,45,22
WBGene00004220,2295,3878,3311,2563,2006,2551,2492,2410
WBGene00169164,0,1,0,0,1,0,0,0
WBGene00219856,1,1,2,1,1,1,1,1
WBGene00172284,0,0,0,0,0,0,0,0
WBGene00172285,0,0,0,0,0,0,0,0
WBGene00012823,0,0,0,0,130,117,120,81
WBGene00172280,0,0,0,0,0,0,0,0
WBGene00004229,2025,1819,2753,1515,2029,1640,1550,1008
WBGene00047151,0,0,0,0,0,0,0,0
WBGene00047150,0,0,0,0,0,0,0,0
WBGene00014089,282,620,441,329,291,428,430,405
WBGene00014088,25320,30768,29383,23118,22973,23081,24082,24763
WBGene00047155,0,0,0,0,0,0,0,0
WBGene00047154,0,0,0,0,0,0,0,0
WBGene00047157,0,0,0,0,0,0,0,0
WBGene00047156,0,0,0,0,0,0,0,0
WBGene00047159,4,4,4,2,0,1,1,0
WBGene00047158,0,0,0,0,0,0,0,0
WBGene00014081,1699,2493,2182,1725,1468,1516,1558,1685
WBGene00014080,1600,2140,1887,1506,1339,1564,1450,1605
WBGene00014087,14864,16851,12895,14233,10788,13905,13722,16685
WBGene00015279,881,1051,1000,844,949,771,815,1012
WBGene00014085,1420,1688,1761,1282,2091,2019,2103,1980
WBGene00014084,63,91,72,45,71,55,54,65
WBGene00000778,3608,3758,5408,3129,4312,3913,3755,2200
WBGene00000779,80348,107018,96625,85504,77582,85874,91667,95043
WBGene00003794,35540,45421,43305,40637,27787,38673,39518,40740
WBGene00000770,9792,12902,12090,11325,9349,11472,11659,11963
WBGene00000771,5331,6122,6498,4447,5127,4945,4865,4252
WBGene00000772,37496,45488,39535,41614,27869,38432,39511,47431
WBGene00000773,11607,13950,12407,13168,9438,11717,12312,14040
WBGene00000774,7055,10052,8684,8776,6865,8350,8846,9103
WBGene00000775,2434,2765,2518,2542,2561,2454,2751,3271
WBGene00000776,208281,341813,368385,273428,206744,255324,246737,243107
WBGene00000777,34549,40486,35478,34654,22940,27711,28978,32131
WBGene00199212,0,0,0,0,0,0,0,1
WBGene00167533,1,1,0,1,1,0,0,0
WBGene00167530,0,0,0,0,0,0,0,0
WBGene00201452,3,5,4,3,4,3,1,2
WBGene00167531,0,0,0,0,0,0,0,0
WBGene00199216,0,0,0,0,0,0,0,0
WBGene00174260,0,0,0,0,0,0,0,0
WBGene00199217,0,0,0,0,0,0,0,0
WBGene00050588,0,0,0,0,0,0,0,0
WBGene00199215,0,2,7,6,3,3,5,9
WBGene00201453,0,0,1,1,5,13,7,9
WBGene00003799,21267,28144,26064,25153,18718,23468,23825,25303
WBGene00050584,0,0,0,0,0,0,0,0
WBGene00167539,0,0,0,0,0,0,0,0
WBGene00008520,55,98,88,48,31,54,52,37
WBGene00172586,0,0,0,0,0,0,0,0
WBGene00174668,0,0,0,0,0,0,0,0
WBGene00174669,0,0,0,0,0,0,0,0
WBGene00174662,8,4,5,10,3,0,2,3
WBGene00174663,0,0,0,0,0,0,0,0
WBGene00174660,0,0,0,0,0,0,0,0
WBGene00174661,0,0,0,0,0,0,0,0
WBGene00174666,1,1,1,1,1,1,1,1
WBGene00174667,0,1,0,1,0,0,1,0
WBGene00174664,1,1,1,1,1,1,1,1
WBGene00174665,1,1,1,1,1,1,1,1
WBGene00046404,0,0,0,1,0,0,0,0
WBGene00046405,0,0,0,0,0,0,0,0
WBGene00009087,44,53,72,55,414,525,544,498
WBGene00201149,0,0,2,0,0,0,0,0
WBGene00009081,11063,15612,11157,11329,11789,12088,13660,14270
WBGene00046401,0,0,0,1,0,0,1,1
WBGene00046402,0,0,0,0,0,0,0,0
WBGene00009082,73537,98432,91139,80719,68933,75746,76762,78043
WBGene00201142,1,0,0,0,0,0,0,0
WBGene00201143,0,2,0,0,6,10,3,2
WBGene00201140,0,0,0,0,0,0,0,0
WBGene00201141,0,2,0,1,1,1,2,0
WBGene00046408,0,0,0,0,0,0,0,0
WBGene00046409,0,0,0,0,0,0,0,0
WBGene00201145,0,1,3,1,0,1,0,0
WBGene00012904,8705,10830,9899,9430,6730,8635,8403,9197
WBGene00012905,1133,1231,1171,931,716,708,687,848
WBGene00169738,0,0,0,0,0,0,0,0
WBGene00012907,25099,37847,32597,29366,23522,33848,32547,35657
WBGene00012900,0,0,0,0,101,198,167,208
WBGene00012901,26516,33527,36101,24771,23479,23161,22781,16475
WBGene00012903,9343,12223,10839,10080,7850,9503,9958,10748
WBGene00169732,1,0,0,0,0,0,0,0
WBGene00169733,0,0,0,0,0,0,0,0
WBGene00169730,1,1,0,1,0,0,0,0
WBGene00169731,0,0,0,0,0,0,0,0
WBGene00012908,9448,11204,11427,10579,7710,9285,9513,10307
WBGene00012909,7983,9813,10217,8127,6217,6051,5967,5547
WBGene00169734,1,4,3,4,1,4,2,1
WBGene00169735,0,0,0,0,0,0,0,0
WBGene00015022,3906,4914,4471,4187,3536,3940,4134,4427
WBGene00015023,8174,10783,8435,9008,5493,8249,8119,9899
WBGene00015020,0,0,0,0,0,0,0,0
WBGene00015021,12636,14505,13830,12457,11513,12357,12569,12329
WBGene00015026,1867,2094,2229,1610,1584,1581,1719,1561
WBGene00015027,207,298,221,170,133,182,175,214
WBGene00005858,0,0,0,0,0,0,0,0
WBGene00015025,12837,15165,14621,13720,12532,13733,13724,14198
WBGene00005856,0,0,0,0,0,0,0,0
WBGene00005857,0,0,0,0,0,0,0,0
WBGene00005854,0,0,0,0,0,0,0,0
WBGene00005855,3,0,0,0,0,0,0,0
WBGene00005852,0,0,0,0,0,0,0,0
WBGene00005853,0,0,0,0,0,0,0,0
WBGene00005850,0,0,15,0,0,0,0,0
WBGene00005851,0,0,0,0,0,0,0,0
WBGene00170023,1,0,0,0,0,0,0,0
WBGene00008688,16280,16673,17042,15579,13386,14502,14500,14589
WBGene00169085,0,0,0,0,0,0,0,0
WBGene00004109,15130,16115,18426,16612,9869,13037,16764,18022
WBGene00169087,0,0,0,0,0,0,0,0
WBGene00169080,0,0,0,0,0,0,0,0
WBGene00169081,1,1,0,0,1,0,0,0
WBGene00169082,0,0,0,0,0,0,0,0
WBGene00169083,0,0,0,0,0,0,0,0
WBGene00004103,29,77,69,36,272,234,195,153
WBGene00004102,140,171,190,108,96,82,86,41
WBGene00004101,23118,28546,26578,23006,19469,23924,24324,26097
WBGene00004100,1571,1793,1557,1248,876,907,920,912
WBGene00008684,8439,9841,7598,8425,5040,7441,9104,9434
WBGene00169089,6,3,2,0,5,0,2,1
WBGene00004105,12873,16802,14523,14977,10319,13620,14350,16387
WBGene00004104,13156,15476,22331,10349,9118,8812,9388,4370
WBGene00003458,11804,15240,12014,10810,11233,12978,15682,19940
WBGene00174088,0,1,1,0,0,2,2,0
WBGene00174089,0,0,0,0,0,0,0,0
WBGene00003450,31078,38409,31748,27363,22826,25646,30070,36219
WBGene00003451,5268,7041,5908,5034,5877,6371,7547,9564
WBGene00174084,1,0,0,0,1,0,0,0
WBGene00174085,0,0,0,0,0,0,0,0
WBGene00174082,0,0,0,0,0,0,0,0
WBGene00174083,0,0,0,0,0,0,0,0
WBGene00174080,1,1,1,1,0,1,0,0
WBGene00003457,4229,5436,4785,3782,16111,16916,20748,25514
WBGene00010783,2520,3715,3521,3619,2660,2924,3352,3599
WBGene00008411,21804,24710,22522,20024,16723,19205,18985,20714
WBGene00008410,12048,15638,12435,12119,10414,12416,13217,14204
WBGene00048779,0,0,0,0,0,0,0,0
WBGene00219888,0,0,0,1,0,1,0,0
WBGene00195551,0,0,0,0,1,0,0,0
WBGene00049654,1,0,0,1,0,0,1,0
WBGene00008353,1454,1877,1716,1349,1414,1444,1370,1508
WBGene00049656,0,0,0,0,0,0,0,0
WBGene00045176,1,2,0,0,1,0,0,0
WBGene00045171,2,1,3,3,1,6,10,2
WBGene00045170,12,13,10,9,0,0,17,10
WBGene00049652,0,0,0,0,0,0,1,0
WBGene00008355,329,232,297,177,303,244,181,213
WBGene00049517,0,0,0,0,0,0,0,0
WBGene00008358,3370,4817,4349,3166,2214,2661,2434,2311
WBGene00008359,9489,12605,11217,8259,2601,2965,2754,2602
WBGene00045179,0,1,1,0,0,0,1,1
WBGene00045178,0,0,0,0,39,37,0,0
WBGene00008414,16333,20626,19262,17649,15667,16049,16651,17211
WBGene00048525,0,0,0,0,0,0,0,0
WBGene00048524,0,0,0,0,0,0,0,0
WBGene00048527,0,0,0,0,0,0,0,0
WBGene00048526,0,0,0,0,0,0,0,0
WBGene00048521,0,0,0,0,0,0,1,0
WBGene00008417,9951,11457,9543,10773,7421,10522,10946,12781
WBGene00048523,0,0,0,0,0,0,0,0
WBGene00048522,0,0,0,0,0,0,0,0
WBGene00048529,0,0,0,0,0,0,0,0
WBGene00048528,0,0,0,0,0,0,0,0
WBGene00219882,3,3,4,1,2,5,3,5
WBGene00008418,9546,12217,10038,11132,6772,9663,9741,11969
WBGene00049519,0,0,0,0,0,0,0,0
WBGene00195887,1,2,2,0,1,0,1,1
WBGene00012273,1106,1272,910,765,1134,1047,1141,1039
WBGene00012270,31,20,45,0,16,6,21,13
WBGene00012271,473,590,902,381,608,557,459,196
WBGene00195883,0,0,0,0,0,0,0,0
WBGene00012277,4536,4755,3902,4347,2700,3514,3558,4139
WBGene00012274,7036,11035,10915,8646,8018,7605,9603,8869
WBGene00195880,0,0,0,0,0,0,0,0
WBGene00012278,247,260,266,234,163,160,173,105
WBGene00012279,519,758,798,592,458,511,572,514
WBGene00195889,1,0,0,0,0,0,0,0
WBGene00195888,2,0,2,0,8,2,4,1
WBGene00003241,11127,14915,11294,13147,8093,11690,12556,15374
WBGene00016599,2004,2589,2369,1968,1732,1859,2034,1694
WBGene00016598,1724,1691,1884,978,1081,1535,1486,704
WBGene00016592,4163,5332,4189,4333,2979,3503,3773,4311
WBGene00016591,1744,2357,1899,1863,1614,2022,1893,2090
WBGene00016590,1066,1324,1191,1220,919,1094,1084,1366
WBGene00016597,0,0,0,0,0,0,0,8
WBGene00048642,0,0,0,0,0,0,0,0
WBGene00016595,3084,3702,3088,2749,3419,2878,3155,2955
WBGene00016594,21888,38893,24483,22881,16154,20540,20240,27560
WBGene00048643,0,0,0,0,0,0,0,0
WBGene00048644,0,0,0,0,0,0,0,0
WBGene00195771,4,5,2,0,2,0,0,1
WBGene00195770,0,0,0,0,0,0,0,0
WBGene00195773,0,0,0,0,0,0,0,0
WBGene00195772,19,25,21,14,14,7,13,0
WBGene00195775,1,0,0,0,1,1,0,0
WBGene00003247,9979,13910,13517,9900,10105,11705,10559,9471
WBGene00195777,0,0,0,0,0,0,0,0
WBGene00195776,0,0,0,0,2,0,0,0
WBGene00195779,0,0,1,0,1,0,0,1
WBGene00195778,0,2,1,3,1,0,4,1
WBGene00003246,4978,6704,5441,5905,4043,5786,5997,7441
WBGene00019615,3263,4693,4304,3392,2987,3539,3294,3133
WBGene00019614,0,23,31,13,7,9,16,30
WBGene00019617,161485,229828,212377,193413,159270,180283,178822,185996
WBGene00019616,49,86,82,42,76,86,68,59
WBGene00019611,1733,2449,2326,1789,1751,1903,1962,1874
WBGene00019613,27,44,30,7,4,0,12,4
WBGene00255702,46,48,41,0,28,29,46,32
WBGene00019619,24885,41697,30343,22560,16240,16470,19125,18067
WBGene00019618,87,104,60,76,48,61,44,41
WBGene00008400,26146,29395,26122,24848,20668,23949,23919,26970
WBGene00166364,0,0,0,0,0,0,0,0
WBGene00166365,0,0,0,0,0,0,0,0
WBGene00166366,0,0,0,0,0,0,0,0
WBGene00166367,0,0,0,0,0,0,0,0
WBGene00166360,1,1,1,1,1,1,1,1
WBGene00166361,0,0,0,0,0,0,1,0
WBGene00166362,0,0,0,0,0,0,0,0
WBGene00166363,0,0,0,0,0,0,0,0
WBGene00166368,0,0,0,0,0,0,0,0
WBGene00166369,0,1,0,0,0,0,0,0
WBGene00020749,14,0,15,9,8,0,0,0
WBGene00020748,53,65,33,40,11,30,10,10
WBGene00020747,20,17,16,15,26,14,25,25
WBGene00020746,0,5,14,0,0,4,6,3
WBGene00020744,222,145,205,121,372,319,345,262
WBGene00020743,762,735,1037,599,611,473,474,298
WBGene00020742,22190,29382,25298,25561,18167,24669,24967,28511
WBGene00020741,373,408,556,371,785,651,773,741
WBGene00020740,1234,1698,1459,1069,1003,1070,1049,855
WBGene00199089,1,0,0,0,0,0,0,2
WBGene00199088,0,0,0,0,0,0,0,0
WBGene00167887,0,0,0,0,0,0,0,0
WBGene00199083,0,0,0,0,0,0,0,0
WBGene00199082,31,8,13,6,18,7,4,6
WBGene00199081,0,0,0,0,0,0,0,0
WBGene00199080,3,0,0,0,0,0,0,0
WBGene00199087,0,0,0,0,0,0,0,0
WBGene00199086,1,3,0,0,1,0,0,0
WBGene00199085,0,0,0,0,0,0,0,0
WBGene00199084,0,0,0,0,0,0,0,0
WBGene00012133,11,18,8,0,0,2,0,0
WBGene00166948,0,0,0,0,0,0,0,0
WBGene00166949,0,0,0,0,0,0,0,0
WBGene00167884,0,0,1,0,0,0,1,0
WBGene00008405,21312,24484,23202,21340,17025,18676,18791,19977
WBGene00166940,1,1,1,1,1,1,1,1
WBGene00166941,0,0,0,0,0,0,0,0
WBGene00166942,0,0,0,0,0,0,0,0
WBGene00166943,0,0,0,0,0,0,0,0
WBGene00166944,0,0,0,0,0,0,0,0
WBGene00166945,0,0,0,0,0,0,0,0
WBGene00166946,1,1,1,0,0,0,0,1
WBGene00166947,0,0,0,0,0,0,0,0
WBGene00167885,0,0,0,0,0,0,0,0
WBGene00167014,0,0,0,0,0,0,0,0
WBGene00167017,0,0,0,0,0,0,0,0
WBGene00167016,0,0,0,0,0,0,0,0
WBGene00167011,0,0,0,0,0,0,0,0
WBGene00167010,1,0,0,0,0,0,0,0
WBGene00167013,0,0,0,0,0,0,0,0
WBGene00167012,0,0,0,0,0,0,0,0
WBGene00167019,0,0,0,0,0,0,0,0
WBGene00167018,1,1,1,1,1,1,1,1
WBGene00198022,0,0,0,0,0,0,0,0
WBGene00198023,0,0,0,0,0,0,0,0
WBGene00198020,0,0,0,0,0,0,0,0
WBGene00198021,0,0,0,0,0,0,0,0
WBGene00198026,0,5,1,1,0,0,1,1
WBGene00198027,0,0,0,0,0,0,0,5
WBGene00198024,0,0,0,0,0,0,0,0
WBGene00198025,0,0,0,0,0,0,0,0
WBGene00198028,0,0,0,0,0,0,0,0
WBGene00198029,0,0,0,0,0,0,0,0
WBGene00200967,11,10,11,9,8,8,5,2
WBGene00200966,2,4,2,0,1,3,0,3
WBGene00014686,0,0,0,0,0,1,0,1
WBGene00200963,2,1,0,0,2,0,0,0
WBGene00013848,404,602,569,374,301,392,369,360
WBGene00013849,1584,1874,2785,1265,2026,1936,1508,674
WBGene00014683,0,0,0,0,0,0,0,0
WBGene00200960,0,0,1,0,0,2,0,4
WBGene00167880,0,0,0,0,0,0,0,0
WBGene00013842,224,244,240,187,241,208,187,158
WBGene00013843,43,61,35,33,53,31,28,24
WBGene00008326,0,2,0,0,0,0,1,0
WBGene00167881,0,0,0,0,0,0,0,0
WBGene00048774,0,0,0,0,0,0,0,0
WBGene00196518,0,0,0,0,0,0,0,0
WBGene00196519,0,0,0,0,1,0,0,0
WBGene00201210,0,0,0,0,0,0,1,1
WBGene00196514,0,0,0,2,0,0,1,0
WBGene00196515,0,0,2,0,0,0,0,0
WBGene00196516,0,0,0,0,0,0,0,0
WBGene00196517,2,0,0,0,0,0,0,0
WBGene00196510,0,0,1,0,0,1,1,0
WBGene00196511,1,0,0,0,0,0,0,0
WBGene00196512,0,0,0,0,0,0,0,0
WBGene00196513,0,1,0,0,0,0,0,0
WBGene00013122,2457,3224,2627,2808,1833,2448,2614,3090
WBGene00015927,27638,34737,31711,28429,24813,29395,29161,31271
WBGene00015926,7798,10911,9861,7890,7561,8192,8010,7704
WBGene00015925,195,262,265,202,222,182,197,164
WBGene00015924,0,0,0,0,39,0,0,45
WBGene00015922,2511,3745,3020,2916,2162,2858,2683,3018
WBGene00015921,155,303,274,226,118,175,153,163
WBGene00015920,50902,55932,57984,53558,47204,49361,38454,38963
WBGene00015929,6786,7934,7466,5749,5924,5165,5626,5636
WBGene00015928,18230,21445,18138,18543,14976,18492,19196,22645
WBGene00168626,0,0,0,0,0,0,0,0
WBGene00003264,2,0,0,0,0,1,0,0
WBGene00046369,0,0,0,0,0,0,0,0
WBGene00046368,0,0,0,0,0,0,0,0
WBGene00022658,10,0,5,10,0,3,4,14
